Head_Q,RightShoulder_Q,RightArm_Q,RightForeArm_Q,RightHand_Q,LeftShoulder_Q,LeftArm_Q,LeftForeArm_Q,LeftHand_Q,Hip_Q,RightUpLeg_Q,RightLeg_Q,RightFoot_Q,LeftUpLeg_Q,LeftLeg_Q,LeftFoot_Q, ,Head_v,RightShoulder_v,RightArm_v,RightForeArm_v,RightHand_v,LeftShoulder_v,LeftArm_v,LeftForeArm_v,LeftHand_v,Hip_v,RightUpLeg_v,RightLeg_v,RightFoot_v,LeftUpLeg_v,LeftLeg_v,LeftFoot_v, ,Head_x,RightShoulder_x,RightArm_x,RightForeArm_x,RightHand_x,LeftShoulder_x,LeftArm_x,LeftForeArm_x,LeftHand_x,Hip_x,RightUpLeg_x,RightLeg_x,RightFoot_x,LeftUpLeg_x,LeftLeg_x,LeftFoot_x, ,Head_y,RightShoulder_y,RightArm_y,RightForeArm_y,RightHand_y,LeftShoulder_y,LeftArm_y,LeftForeArm_y,LeftHand_y,Hip_y,RightUpLeg_y,RightLeg_x,RightFoot_y,LeftUpLeg_y,LeftLeg_y,LeftFoot_y, ,Head_z,RightShoulder_z,RightArm_z,RightForeArm_z,RightHand_z,LeftShoulder_z,LeftArm_z,LeftForeArm_z,LeftHand_z,Hip_z,RightUpLeg_z,RightLeg_z,RightFoot_z,LeftUpLeg_z,LeftLeg_z,LeftFoot_z
6.18551,22.31381,81.71935,7.140141,11.33104,11.10829,76.29038,9.233032,9.077704,169.2443,32.51469,39.40931,39.14361,21.67824,12.61491,30.59698, ,0.03580427,0.198473,0.2082901,0.2991152,0.3690042,0.3280392,0.3645935,0.1553278,0.810585,0.4618683,1.319628,3.412086,0.6970444,0.2241879,0.1348181,0.004842758, ,-0.5702209,3.707775,-3.748566,6.284162,-0.2649536,-1.569641,-11.22876,0.2928979,4.861487,8.357942,-19.47244,35.24501,-7.950928,-2.316101,6.968816,-12.73257, ,5.76746,22.01827,1.303172,-3.083008,4.001615,10.14405,10.62382,7.544631,7.291638,-168.9547,26.33833,18.25085,-38.45169,21.22671,10.51041,-27.9426, ,2.133947,0.9203675,-81.6825,-1.592834,10.59055,4.115432,73.90354,5.337448,2.706339,3.500581,-8.052155,10.53566,3.309457,-4.231964,1.449142,0.6259987
6.240587,22.47816,81.9976,7.012309,11.13514,11.37565,76.08513,7.937043,12.14889,169.7505,33.91089,29.85834,38.4678,21.57164,12.90539,30.73689, ,0.05507708,0.1643543,0.2782593,0.1278324,0.1958952,0.2673569,0.2052536,1.29599,3.071184,0.5061646,1.396206,9.550978,0.6758041,0.1066074,0.2904825,0.1399155, ,-0.8265991,3.779499,-2.37735,6.420715,0.7847722,-1.606293,-13.59082,0.2817286,3.839926,8.497939,-20.52609,25.50411,-3.198242,-1.350739,7.062878,-13.76099, ,5.830266,22.16989,1.839347,-2.444397,4.389354,10.3597,11.14235,5.33272,11.33432,-169.4499,27.29884,15.4637,-38.33795,21.10213,10.79002,-27.64069, ,2.025951,1.190149,-81.99042,-1.550995,10.23609,4.279837,73.01023,5.887251,2.524624,3.595406,-9.099548,7.812582,-0.05905151,-4.553375,1.58212,0.8475843
6.333504,22.65073,82.32069,6.935383,11.06445,11.64793,75.96428,14.04142,7.094916,170.2819,35.21424,24.77823,39.22283,21.69487,13.23202,30.94826, ,0.09291697,0.1725693,0.3230896,0.07692575,0.07069397,0.2722797,0.1208496,6.10438,5.053972,0.5314026,1.303352,5.080109,0.755024,0.1232357,0.3266277,0.2113667, ,-1.040741,3.815238,-1.085632,6.532545,1.583573,-1.610382,-16.03909,-1.284943,3.528288,8.590059,-21.28656,20.79915,-3.342804,-0.4687805,7.378214,-14.85028, ,5.932744,22.33219,2.260086,-1.838257,4.728808,10.58024,11.6336,12.4408,5.674891,-169.9784,28.37614,13.10678,-39.0231,21.1528,10.95768,-27.35947, ,1.905981,1.477915,-82.31073,-1.541626,9.945718,4.458606,72.09058,6.257297,2.568999,3.609357,-9.951447,6.595907,-1.363037,-4.912659,1.82663,1.191879
6.395393,22.73471,82.47766,6.896429,10.99252,11.78823,75.95328,14.67674,6.985565,170.5552,35.79329,22.04692,39.62181,21.85899,13.37618,31.20595, ,0.06188965,0.08398056,0.1569672,0.03895426,0.07193279,0.1403093,0.01100159,0.6353149,0.1093512,0.2733307,0.5790405,2.731302,0.3989792,0.1641216,0.1441631,0.2576942, ,-1.129028,3.832987,-0.4689026,6.560689,1.833945,-1.627808,-17.23813,-1.497833,3.17209,8.626648,-21.543,18.31327,-3.352661,-0.0536499,7.631536,-15.36066, ,5.998225,22.411,2.460207,-1.572571,4.871597,10.70005,11.91905,13.01922,5.722686,-170.252,28.91173,11.78974,-39.36572,21.29453,10.96091,-27.40173, ,1.852724,1.589466,-82.45651,-1.524994,9.763706,4.529182,71.64029,6.454271,2.613507,3.601024,-10.34021,5.989934,-2.156799,-4.973938,1.855187,1.422039
6.460207,22.81483,82.60954,6.871513,10.88978,11.94063,75.98501,15.26196,6.909475,170.8406,36.34631,19.2509,39.97441,22.07138,13.53204,31.46887, ,0.06481314,0.08011818,0.1318817,0.02491522,0.1027374,0.1523962,0.03173065,0.5852242,0.07608986,0.2854156,0.5530205,2.796022,0.3526077,0.2123871,0.155858,0.2629147, ,-1.197876,3.838154,0.1254514,6.588164,2.01779,-1.653412,-18.38922,-1.695099,2.849887,8.655094,-21.73605,15.76523,-3.297028,0.3477659,7.921842,-15.84406, ,6.063491,22.48854,2.6862,-1.329163,4.992779,10.82688,12.23216,13.5821,5.724461,-170.5387,29.45533,10.43938,-39.64755,21.47595,10.94568,-27.46039, ,1.818637,1.672841,-82.57068,-1.510834,9.557096,4.610442,71.21632,6.569631,2.766261,3.583043,-10.73328,5.447949,-3.014008,-5.045044,1.911721,1.67571
6.565894,22.9704,82.82961,6.811302,10.61849,12.22873,76.17503,16.33535,6.864786,171.4679,37.35053,13.73997,40.62982,22.49953,13.90768,31.61793, ,0.1056871,0.1555672,0.2200623,0.06021166,0.2712841,0.2880964,0.1900253,1.073388,0.04468918,0.6272583,1.004227,5.510935,0.655407,0.4281464,0.3756409,0.149065, ,-1.217834,3.857307,1.050281,6.608994,2.3378,-1.698517,-20.46924,-2.193695,2.38078,8.678272,-21.88141,10.49296,-3.049835,1.174284,8.573867,-16.72977, ,6.178218,22.63503,3.177666,-0.7035217,5.183712,11.06522,12.97252,14.6661,5.689779,-171.1726,30.55561,7.975749,-40.0932,21.83552,10.93089,-27.16116, ,1.796304,1.874182,-82.74503,-1.532684,9.077971,4.768167,70.47034,6.59573,3.13687,3.513003,-11.5567,4.715579,-4.979767,-5.10968,1.974988,2.178255
6.582808,23.11744,83.00066,6.780187,10.35436,12.46085,76.39618,17.30053,6.748813,172.8931,38.6029,9.60326,40.92943,23.6507,14.37866,31.61402, ,0.01691484,0.1470394,0.171051,0.03111506,0.2641382,0.2321196,0.2211456,0.9651833,0.1159735,1.425186,1.252369,4.136707,0.2996101,1.151175,0.4709759,0.003910065, ,-1.102631,3.951109,1.802746,6.604468,3.025261,-1.742737,-22.21967,-2.757385,1.918811,8.726892,-21.77603,5.211935,-2.646027,1.988416,9.308733,-17.48767, ,6.228706,22.76192,3.754092,-0.09353638,5.335184,11.26451,13.83731,15.62796,5.701175,-172.6271,32.01328,6.437926,-40.14429,22.93811,10.94741,-26.72873, ,1.764702,2.04108,-82.85599,-1.537201,8.489102,4.874983,69.75301,6.547435,3.158613,3.177701,-12.92044,5.168533,-6.80069,-5.061096,2.040062,2.807383
6.521735,23.25126,82.89419,6.864786,10.3251,12.62864,76.58149,18.16852,6.603357,173.6263,38.80494,7.796449,40.34856,24.10063,14.94619,31.44622, ,0.0610733,0.1338196,0.1064682,0.08459949,0.02925873,0.1677933,0.1853104,0.8679886,0.1454558,0.7332611,0.2020416,1.806811,0.5808716,0.4499302,0.5675373,0.1678047, ,-0.9531555,3.963838,2.360302,6.667858,4.051312,-1.72464,-23.72034,-3.180725,1.213973,8.624282,-21.55038,0.6726274,-2.107086,2.908959,10.16837,-18.13443, ,6.193327,22.89773,4.381653,0.5609617,5.536838,11.41145,14.76353,16.47545,5.814573,-173.3845,32.2887,5.75383,-39.30151,23.27578,10.95498,-26.13254, ,1.75792,2.015571,-82.68137,-1.502075,7.920079,4.967358,69.00313,6.551614,2.948737,2.9382,-13.47842,5.254031,-8.356018,-5.015808,2.098074,3.623769
6.467475,23.30586,82.76559,6.918084,10.38565,12.68027,76.68369,18.56483,6.591844,174.0076,38.70724,8.159535,39.9152,24.37328,15.2911,31.40627, ,0.05425978,0.05460739,0.1285934,0.053298,0.06054878,0.05162621,0.1021957,0.3963032,0.01151323,0.3813171,0.09770203,0.3630862,0.4333572,0.272644,0.3449049,0.03994942, ,-0.869873,3.9266,2.598505,6.691473,4.452672,-1.702484,-24.36743,-3.305969,0.8867164,8.583687,-21.52423,-1.193939,-1.953888,3.348877,10.66821,-18.34717, ,6.147748,22.96108,4.645834,0.8885189,5.677545,11.45093,15.17242,16.88153,5.884994,-173.7758,32.13046,6.057216,-38.7417,23.48241,10.96521,-25.94604, ,1.765568,1.975764,-82.51968,-1.464813,7.700177,5.015492,68.68032,6.53978,2.881904,2.839367,-13.65942,5.275012,-8.938599,-5.006317,2.11071,4.112403
6.510679,23.33202,82.58904,6.94396,10.43548,12.70875,76.79655,18.9508,6.621477,174.3775,38.53633,9.059301,39.60619,24.63683,15.70641,31.3487, ,0.04320335,0.02615929,0.1765594,0.02587557,0.04983807,0.02848053,0.1128693,0.385973,0.02963352,0.3699036,0.1709099,0.899766,0.3090172,0.2635574,0.4153109,0.05756569, ,-0.8409119,3.883834,2.797302,6.672757,4.66831,-1.670532,-24.94318,-3.403717,0.665656,8.587193,-21.591,-2.721375,-1.868622,3.74579,11.22023,-18.49442, ,6.185782,22.99735,4.837038,1.220955,5.825177,11.46125,15.50023,17.28905,5.943892,-174.1526,31.8289,6.745436,-38.32837,23.67556,11.01298,-25.77057, ,1.80512,1.911901,-82.31558,-1.416351,7.540012,5.075699,68.42144,6.509452,2.877006,2.762563,-13.7933,5.246709,-9.371155,-5.020813,2.123411,4.61003
6.381665,23.3679,82.21598,6.953652,10.46076,12.72367,77.17742,19.66363,6.765734,175.0767,38.37227,10.96674,39.52023,25.09173,16.63922,31.03127, ,0.129014,0.03587914,0.3730545,0.009692669,0.02528,0.01492596,0.380867,0.7128296,0.1442566,0.6991272,0.1640587,1.907443,0.08595276,0.454895,0.9328117,0.3174286, ,-0.6316223,3.766797,3.098216,6.550864,4.550283,-1.606781,-25.90768,-3.605682,0.586763,8.685601,-21.77798,-4.575043,-1.901123,4.456379,12.47787,-18.59106, ,6.061779,23.05614,5.01192,1.869557,6.065344,11.47086,15.80521,18.0483,6.039505,-174.8554,31.41238,8.341356,-38.16699,23.95786,11.05967,-25.25821, ,1.860466,1.805304,-81.90652,-1.293854,7.458467,5.116771,68.28098,6.410637,3.025252,2.708508,-14.1055,5.141448,-9.63913,-5.177307,2.107993,5.693323
6.314311,23.39982,81.8793,7.004486,10.54338,12.76097,77.49166,20.26904,6.887337,175.6184,38.66544,11.40304,39.60849,25.35506,17.7384,30.54651, ,0.0673542,0.03191757,0.3366776,0.0508337,0.08261681,0.03729916,0.3142395,0.6054077,0.1216035,0.5417175,0.2931709,0.4362965,0.08825302,0.2633324,1.099178,0.484766, ,-0.4697876,3.667471,3.205946,6.448553,4.188272,-1.523529,-26.61267,-3.881561,0.627396,8.760679,-21.97275,-4.613678,-1.723602,5.225689,13.85671,-18.37662, ,5.996143,23.10527,5.061866,2.404534,6.186353,11.49699,15.92564,18.65207,6.113015,-175.3936,31.57627,8.849973,-38.35077,23.98668,11.16265,-24.66287, ,1.899046,1.750123,-81.55673,-1.177063,7.676065,5.182335,68.2515,6.351937,3.145443,2.749806,-14.5296,5.180656,-9.364532,-5.406464,2.058888,6.982195
6.330412,23.44104,81.68763,7.015882,10.80676,12.83311,77.63387,20.78478,6.910495,175.9257,38.75365,10.82603,39.52549,25.24328,19.04413,29.85781, ,0.01610184,0.04122353,0.1916733,0.01139545,0.2633743,0.07213783,0.1422043,0.515749,0.02315807,0.3073273,0.08820724,0.5770073,0.08300018,0.111784,1.305729,0.6887016, ,-0.3997498,3.642312,3.108803,6.373565,4.046093,-1.414551,-27.01563,-4.09552,0.4681113,8.776496,-22.34427,-3.007782,-1.379639,6.020642,15.34304,-17.82657, ,6.013219,23.14937,5.099221,2.667812,6.255251,11.55711,16.08504,19.15169,6.132678,-175.6981,31.41273,8.747796,-38.53516,23.57418,11.4086,-23.89761, ,1.918093,1.779464,-81.3689,-1.082214,8.059544,5.265106,68.15176,6.348742,3.177482,2.794096,-14.71976,5.40648,-8.388672,-5.672577,2.042228,8.476631
6.37012,23.46329,81.64335,6.977825,10.95931,12.89639,77.60885,21.00416,6.903579,175.9855,38.57793,10.54033,39.4016,25.00483,19.78164,29.40205, ,0.03970718,0.02224922,0.04428101,0.03805685,0.1525517,0.06328297,0.02501678,0.2193737,0.006916523,0.05982971,0.1757164,0.2856998,0.1238899,0.2384491,0.7375088,0.455761, ,-0.3824768,3.651166,3.008238,6.331963,4.048033,-1.356628,-27.07495,-4.176758,0.38055,8.724828,-22.50647,-1.821747,-1.188751,6.451718,16.13544,-17.38885, ,6.049663,23.16868,5.120421,2.684,6.276687,11.60429,16.25915,19.36767,6.125586,-175.7595,31.05667,8.619921,-38.55957,23.15898,11.59332,-23.40695, ,1.938832,1.825465,-81.33044,-1.044647,8.252015,5.334482,68.02122,6.34315,3.182991,2.793629,-14.74716,5.656524,-7.769775,-5.769653,2.02204,9.287103
6.430561,23.48941,81.61393,6.916046,11.10165,12.9873,77.54224,21.18851,6.911742,176.0269,38.32063,10.3722,39.18604,24.67896,20.58169,28.8697, ,0.06044149,0.02612114,0.02941895,0.06177855,0.1423454,0.090909,0.06661224,0.1843548,0.008162975,0.04139709,0.2573013,0.168129,0.2155571,0.3258667,0.8000507,0.5323429, ,-0.3534851,3.654002,2.910012,6.290755,4.069813,-1.280151,-27.04807,-4.206421,0.3429137,8.664372,-22.61542,-0.5076904,-0.9298096,6.886764,16.94352,-16.80103, ,6.104609,23.19143,5.145963,2.630604,6.284407,11.68176,16.44769,19.56047,6.128401,-175.8038,30.63429,8.486923,-38.50018,22.62187,11.857,-22.84674, ,1.972635,1.896733,-81.30627,-1.024597,8.430346,5.409642,67.87883,6.334895,3.197731,2.77893,-14.71237,5.909191,-7.066101,-5.909332,2.036159,10.15101
6.560763,23.52502,81.26846,6.763997,11.18733,13.12362,77.48158,21.43324,7.094696,176.2615,37.53121,9.827647,36.67094,23.82095,22.41633,27.47613, ,0.1302023,0.03560829,0.3454666,0.1520491,0.08567524,0.136322,0.06066132,0.2447224,0.1829538,0.2345581,0.7894211,0.5445576,2.515099,0.8580151,1.834641,1.393574, ,-0.3022156,3.485035,2.927903,6.242313,4.006237,-0.986969,-26.84641,-4.14682,0.4563084,9.00271,-23.02295,1.490581,2.060554,7.273019,18.83819,-15.06628, ,6.226446,23.25482,5.185795,2.340086,6.187232,11.86094,16.76329,19.86998,6.174453,-176.0253,29.30997,7.862825,-36.02649,21.32668,12.37694,-21.26663, ,2.030385,1.806621,-80.95526,-1.02655,8.641905,5.438151,67.7709,6.242917,3.490823,2.837896,-14.42688,5.812341,-7.353241,-6.565552,2.000026,12.2114
6.437012,23.41218,80.61136,6.524497,10.87696,12.90515,77.33073,21.49581,7.34549,176.5172,37.82497,9.143836,36.6386,22.7737,24.83121,25.73813, ,0.1237512,0.1128445,0.6571045,0.2395005,0.3103695,0.2184753,0.1508408,0.06257248,0.2507949,0.2557526,0.2937546,0.6838112,0.032341,1.047249,2.414881,1.737999, ,-0.3449707,3.410162,2.693715,6.117807,3.67994,-0.8879395,-26.22504,-4.076324,0.5037418,9.365108,-23.07672,3.923139,3.826958,7.308341,21.42772,-12.07706, ,6.118639,23.16962,4.829875,1.944659,5.890503,11.62581,17.10547,20.00385,6.256536,-176.259,29.82492,6.843336,-35.9826,19.87563,12.83757,-19.14136, ,1.952145,1.261083,-80.34021,-1.069122,8.568118,5.451398,67.75038,6.097909,3.845128,2.995075,-13.98743,4.870998,-7.258362,-7.272491,1.785325,14.60255
6.310961,23.25922,80.6139,6.224001,10.46646,12.6917,77.28714,21.82741,6.884153,176.6726,37.55413,10.46384,37.55135,22.24119,27.92857,24.61291, ,0.1260509,0.1529579,0.002540588,0.3004951,0.4105005,0.2134457,0.04359436,0.3316059,0.4613376,0.1553955,0.2708359,1.320001,0.9127541,0.5325108,3.097357,1.125225, ,-0.6534119,3.476871,1.805509,5.889367,3.084468,-1.052246,-25.41959,-4.07196,0.1977925,8.449327,-22.09467,6.292841,4.688731,7.950199,24.70498,-7.55191, ,5.955096,23.00698,3.948634,1.697019,5.535962,11.41543,16.96916,20.39308,5.832689,-176.443,30.24262,7.016156,-36.77875,18.65552,13.44987,-16.90613, ,1.951933,1.20098,-80.45459,-1.001617,8.485063,5.351541,68.13637,5.988901,3.663029,2.970351,-13.52985,4.959095,-7.880371,-7.997498,2.550455,17.46199
6.269506,23.17728,80.72208,6.07592,10.37696,12.69195,77.26871,22.28696,6.292072,176.8462,37.63036,11.44401,37.79183,22.07209,29.67413,24.40315, ,0.04145527,0.08193398,0.1081772,0.1480813,0.08949471,0.0002470016,0.01842499,0.4595509,0.5920806,0.1735992,0.0762291,0.980176,0.2404747,0.1690922,1.745564,0.2097511, ,-0.7373352,3.474912,1.357691,5.776164,2.764477,-1.001801,-24.97287,-3.950653,-0.1307983,8.306057,-21.71371,7.385519,4.254305,7.763501,26.72446,-4.709808, ,5.88421,22.92167,3.455917,1.602594,5.432488,11.43572,16.6018,20.92621,5.224258,-176.6189,30.53142,7.355167,-37.27307,18.23175,13.40086,-15.28137, ,1.997804,1.30933,-80.61029,-0.9167786,8.534588,5.3235,68.47382,5.933929,3.499583,3.001714,-13.76392,5.238132,-6.369568,-8.628082,3.002392,19.14072
6.268631,23.17579,80.71168,6.08133,10.37644,12.70338,77.25134,22.2853,6.292695,176.8452,37.62526,11.44394,37.79023,22.06738,29.67674,24.39886, ,0.0008745193,0.001497269,0.01039886,0.005410194,0.0005283356,0.01142693,0.01737976,0.001661301,0.0006222725,0.001083374,0.00510025,6.866455E-05,0.001602173,0.004711151,0.002614975,0.004299164, ,-0.7377319,3.492085,1.338531,5.781616,2.764931,-0.9971008,-24.97244,-3.948944,-0.1308594,8.306108,-21.71234,7.382524,4.252024,7.760535,26.72661,-4.709717, ,5.882773,22.91809,3.464791,1.603799,5.432721,11.43939,16.60878,20.92448,5.22453,-176.6179,30.52597,7.358205,-37.27069,18.22857,13.40251,-15.27844, ,1.999119,1.29689,-80.60031,-0.9156799,8.533643,5.343874,68.45204,5.935231,3.500414,3.000397,-13.76129,5.237906,-6.376099,-8.626312,3.003344,19.13729
6.228529,22.98435,81.01298,5.686622,10.72682,13.04756,76.95741,21.70768,6.321252,177.2155,39.30414,10.48359,36.83968,21.35316,35.62927,25.62513, ,0.04010201,0.191433,0.3013,0.3947086,0.3503857,0.3441801,0.2939301,0.5776234,0.0285573,0.3703918,1.678883,0.960351,0.9505463,0.714222,5.952524,1.226271, ,-0.7099304,3.293203,-0.01254272,5.533368,2.166926,-0.5170898,-23.396,-3.820618,-0.027771,9.067152,-19.68591,8.704273,3.52938,5.08216,33.95906,4.931029, ,5.799193,22.74074,2.353575,1.053039,5.432415,11.81738,15.06651,20.28778,5.209606,-176.9446,33.2641,3.526323,-36.66092,17.38001,11.48749,-7.538239, ,2.124095,1.60161,-80.98492,-0.7331543,9.099592,5.46315,69.42947,6.1095,3.580218,3.291166,-15.90067,4.943083,-2.75708,-10.62204,3.150507,23.69242
6.250618,22.91792,81.07547,5.531108,10.84918,13.12404,76.89481,22.36099,5.537192,177.3888,39.32388,10.4939,36.62747,21.47334,37.86103,25.91265, ,0.02208805,0.06643105,0.06249237,0.1555138,0.1223564,0.07648563,0.06259155,0.6533089,0.78406,0.1732635,0.01974106,0.01031113,0.2122078,0.1201839,2.231758,0.287529, ,-0.7079773,3.186782,-0.5348206,5.423928,2.061302,-0.4699707,-22.70767,-3.673096,-0.05780029,9.281354,-19.07727,8.989078,2.949889,4.013277,36.40768,6.573794, ,5.82819,22.68629,2.102295,0.7800966,5.386013,11.90571,14.72759,21.0495,4.089342,-177.0977,33.49852,3.08706,-36.51376,17.54889,11.18781,-5.799713, ,2.110463,1.617813,-81.06128,-0.71698,9.291098,5.463418,69.77097,5.99359,3.73158,3.464257,-16.13214,4.705174,-1.898834,-11.15671,3.323882,24.07826
6.275623,22.71387,81.1188,5.073187,10.86448,13.05561,76.90292,19.49524,7.155481,177.56,38.52476,11.09869,37.68731,21.80243,42.10119,25.52598, ,0.02500582,0.2040501,0.04333496,0.457921,0.01530647,0.06843281,0.008102417,2.865753,1.618289,0.1711884,0.7991257,0.6047821,1.059837,0.3290901,4.240166,0.3866768, ,-0.7968445,3.11131,-1.875916,5.023172,1.776493,-0.484375,-21.27451,-3.40036,0.3593901,9.493697,-18.02762,9.407289,1.73309,1.960478,40.4737,9.793703, ,5.889727,22.49437,1.415162,0.1643055,5.126764,11.86692,14.64208,18.02752,6.052342,-177.2361,33.0064,4.384206,-37.65317,18.03067,12.74174,-6.818481, ,1.975429,1.488521,-81.11383,-0.6846313,9.496191,5.381037,70.37267,6.114211,3.820921,3.781661,-15.89981,4.320405,-0.4711609,-11.8447,4.979029,22.03086
6.419226,22.51804,81.14643,4.627691,10.73705,12.88063,77.00351,18.15814,7.065714,177.6021,37.51513,11.27006,38.14394,21.82511,45.57076,26.84129, ,0.1436024,0.1958313,0.02762604,0.4454961,0.1274376,0.1749783,0.1005936,1.337099,0.08976698,0.04208374,1.009624,0.1713734,0.4566269,0.02267075,3.469563,1.315311, ,-0.924469,3.184138,-3.585632,4.563325,1.17001,-0.6296082,-19.79276,-2.811676,0.455759,9.443797,-16.72168,9.45579,0.6747172,0.1371891,43.48044,9.727553, ,6.081276,22.29421,0.3397041,-0.5063477,4.777933,11.7285,14.92627,16.7513,5.932003,-177.2711,32.3735,4.990061,-38.12903,18.22899,15.20642,-12.78677, ,1.788599,1.272278,-81.09091,-0.5998535,9.595922,5.232629,70.9325,6.046536,3.836962,3.890247,-15.5665,4.013764,0.6505304,-12.02997,7.259218,20.51671
6.42008,22.52003,81.14738,4.632933,10.73383,12.88459,77.0009,18.15952,7.065493,177.6007,37.51271,11.27653,38.15263,21.82175,45.57123,26.83832, ,0.0008540154,0.001993179,0.0009536743,0.005241871,0.003212929,0.003956795,0.002609253,0.001384735,0.0002217293,0.001403809,0.002422333,0.006466866,0.008693695,0.003356934,0.0004768372,0.002971649, ,-0.9243774,3.188497,-3.591034,4.569191,1.170578,-0.6274109,-19.79428,-2.811066,0.4571313,9.443675,-16.72083,9.458385,0.6713221,0.1369161,43.48131,9.72679, ,6.08235,22.29568,0.3444005,-0.504425,4.777521,11.73141,14.92721,16.75251,5.930616,-177.2696,32.37005,5.004344,-38.13779,18.22584,15.20528,-12.78464, ,1.788013,1.27105,-81.09183,-0.5966797,9.592416,5.23619,70.92882,6.047587,3.83873,3.891458,-15.56851,4.008832,0.6518464,-12.02866,7.257374,20.51483
6.614969,22.28633,81.13449,4.383205,10.68802,12.67358,77.25275,16.6904,7.023022,177.4003,36.46538,10.70026,37.81877,20.85819,47.34333,26.10824, ,0.1948895,0.2337055,0.01289368,0.2497272,0.0458107,0.2110043,0.2518539,1.469116,0.04247046,0.2003326,1.047329,0.5762634,0.3338585,0.9635601,1.772102,0.7300816, ,-0.8570862,3.288633,-5.435272,4.200727,0.2030228,-0.8209839,-18.18402,-2.128021,0.7555196,9.430226,-15.4469,9.231588,-0.12146,-1.543304,45.51558,8.483458, ,6.347272,22.0515,-1.010742,-1.192505,4.449425,11.56563,15.0968,15.38553,5.665067,-177.0751,31.72116,4.51721,-37.79059,17.2998,14.75071,-14.7323, ,1.608125,1.011966,-80.93048,-0.4283142,9.726097,5.043469,71.70834,5.849934,4.120883,3.816697,-15.06335,3.376642,1.524315,-11.83237,6.592309,18.82949
6.858966,21.85341,81.31091,4.444222,11.20245,12.16695,78.19023,14.58646,7.416163,176.8081,34.88826,9.895036,38.33801,19.07074,48.18217,23.76349, ,0.2439966,0.4329205,0.1764145,0.06101656,0.514431,0.5066357,0.9374771,2.10394,0.3931408,0.5922394,1.577118,0.8052273,0.5192337,1.787447,0.8388367,2.344746, ,-0.3467407,3.433136,-8.441284,3.831292,-1.284576,-1.128418,-15.38049,-1.761688,1.7855,9.392489,-13.45782,8.45649,-1.185699,-4.113068,46.979,4.947385, ,6.718838,21.59506,-2.828583,-2.253815,4.096066,11.17854,14.55876,13.5363,5.18582,-176.505,30.77733,4.601593,-38.26764,15.28355,11.98877,-13.46512, ,1.315696,0.7092642,-80.69788,-0.05126953,10.30395,4.568144,73.76664,4.949815,5.075496,3.539182,-14.19714,2.662655,2.500155,-11.24411,3.014927,18.42243
6.934254,21.72229,81.4715,4.611931,11.49323,11.9833,78.43237,13.97943,7.450933,176.5549,34.50532,9.533404,38.69333,18.71295,48.26032,23.50826, ,0.07528782,0.1311169,0.1605988,0.1677094,0.2907772,0.1836452,0.2421417,0.6070385,0.03477001,0.2532196,0.382946,0.3616314,0.3553238,0.3577881,0.0781517,0.2552299, ,-0.09118652,3.517889,-9.569214,3.795323,-1.607727,-1.236633,-14.34079,-1.717834,1.966854,9.344525,-12.67111,8.062814,-1.512482,-5.051575,46.99866,4.033752, ,6.823061,21.44912,-3.225281,-2.61676,3.998506,11.0293,14.08381,12.98117,5.058143,-176.2622,30.6488,4.606323,-38.60864,14.82664,12.2344,-13.49969, ,1.229084,0.6318515,-80.68228,0.07959338,10.60121,4.40926,74.4606,4.715621,5.194927,3.421149,-13.94492,2.517958,2.720663,-10.95624,2.858372,18.39633
7.001243,21.61473,81.72131,4.838103,11.77506,11.77845,78.6021,13.4295,7.388018,176.2891,34.14851,9.110271,39.01434,18.6086,48.27475,23.63303, ,0.06698895,0.1075573,0.2498093,0.2261715,0.281827,0.2048502,0.1697235,0.5499229,0.06291533,0.2657928,0.3568115,0.4231329,0.3210106,0.1043549,0.014431,0.1247692, ,0.1928989,3.580222,-10.71579,3.790756,-1.797974,-1.330383,-13.2771,-1.609039,1.986593,9.302072,-11.88055,7.631299,-1.797363,-6.06897,46.85136,3.318616, ,6.903728,21.33008,-3.528809,-2.993439,3.913423,10.87123,13.45745,12.45261,4.959906,-176.0063,30.53966,4.549284,-38.91473,14.60835,13.04762,-14.01038, ,1.160788,0.6060819,-80.74426,0.2029055,10.90058,4.21593,75.09961,4.602283,5.19147,3.305406,-13.69043,2.352003,2.926115,-10.65106,3.361469,18.38839
7.046957,21.49343,81.94985,5.114379,12.02817,11.55025,78.69664,12.89323,7.274777,176.0269,33.80224,8.634853,39.27404,18.84091,48.1578,23.93663, ,0.04571486,0.1213074,0.2285385,0.2762766,0.2531147,0.228199,0.09454346,0.536273,0.1132402,0.2622375,0.3462677,0.4754181,0.259697,0.2323093,0.1169548,0.3036022, ,0.4996059,3.694233,-11.94067,3.820612,-1.918243,-1.395447,-12.22806,-1.388702,1.953533,9.290927,-11.10367,7.181578,-2.059204,-7.155884,46.54235,2.7087, ,6.946847,21.18788,-3.738922,-3.378113,3.822823,10.69042,12.70646,11.91996,4.875771,-175.7515,30.42748,4.439236,-39.15778,14.71738,13.96313,-14.84048, ,1.104749,0.540593,-80.76611,0.2942491,11.18092,4.022837,75.65701,4.580656,5.119087,3.207556,-13.42923,2.119612,3.138414,-10.3544,4.226252,18.2902
