Head_Q,RightShoulder_Q,RightArm_Q,RightForeArm_Q,RightHand_Q,LeftShoulder_Q,LeftArm_Q,LeftForeArm_Q,LeftHand_Q,Hip_Q,RightUpLeg_Q,RightLeg_Q,RightFoot_Q,LeftUpLeg_Q,LeftLeg_Q,LeftFoot_Q, ,Head_v,RightShoulder_v,RightArm_v,RightForeArm_v,RightHand_v,LeftShoulder_v,LeftArm_v,LeftForeArm_v,LeftHand_v,Hip_v,RightUpLeg_v,RightLeg_v,RightFoot_v,LeftUpLeg_v,LeftLeg_v,LeftFoot_v, ,Head_x,RightShoulder_x,RightArm_x,RightForeArm_x,RightHand_x,LeftShoulder_x,LeftArm_x,LeftForeArm_x,LeftHand_x,Hip_x,RightUpLeg_x,RightLeg_x,RightFoot_x,LeftUpLeg_x,LeftLeg_x,LeftFoot_x, ,Head_y,RightShoulder_y,RightArm_y,RightForeArm_y,RightHand_y,LeftShoulder_y,LeftArm_y,LeftForeArm_y,LeftHand_y,Hip_y,RightUpLeg_y,RightLeg_x,RightFoot_y,LeftUpLeg_y,LeftLeg_y,LeftFoot_y, ,Head_z,RightShoulder_z,RightArm_z,RightForeArm_z,RightHand_z,LeftShoulder_z,LeftArm_z,LeftForeArm_z,LeftHand_z,Hip_z,RightUpLeg_z,RightLeg_z,RightFoot_z,LeftUpLeg_z,LeftLeg_z,LeftFoot_z
8.656148,6.830591,79.50192,3.480477,11.02257,10.42451,69.81079,23.35302,12.71233,155.5981,13.99373,18.8957,9.601301,7.910351,63.98657,26.40698, ,0.000270844,0.003324032,0.007575989,0.004501343,0.000355721,0.01068115,0.01152039,0.001180649,0.000987053,0.001464844,0.001009941,0.000209808,0.00236702,0,0,0.000896454, ,8.428351,0.1930602,5.005512,-1.781128,6.464396,-1.588837,-15.52127,5.090003,-9.362549,-6.644318,-12.05414,16.49478,0.4861973,-3.315704,63.80624,15.75598, ,-1.719177,2.032402,-8.657806,-2.98587,-0.8770447,4.658838,20.71849,22.66611,3.447577,-155.7247,-5.785461,9.257339,-9.581604,-2.035461,-0.6315613,2.356197, ,0.8532075,-6.515289,-79.35428,0.2166097,8.84025,9.12773,62.62595,-1.656555,-8.176941,3.049331,-3.587067,0.05147041,-0.4223633,-6.830231,-5.445038,21.45789
8.715407,7.116189,78.70601,4.20788,11.1785,10.10281,71.2944,17.40029,14.25098,155.9894,13.92668,18.52383,8.555832,9.423953,66.09412,24.02428, ,0.05925941,0.2855983,0.7959137,0.7274032,0.1559267,0.321703,1.483612,5.95273,1.538658,0.3912659,0.06705189,0.37187,1.045469,1.513602,2.107552,2.3827, ,8.457905,0.3332039,2.799419,-2.062012,5.732164,-2.060059,-13.48804,5.000348,-7.033722,-6.369537,-11.11185,15.88061,-0.1902161,-5.913635,65.68018,14.37208, ,-1.91803,1.593821,-11.53799,-3.629395,-1.382355,4.308443,19.98147,16.68512,7.320043,-156.1236,-6.586395,9.627125,-8.55304,-3.410461,-2.082947,-0.473877, ,0.7369218,-6.923065,-78.233,0.6021762,9.432209,8.828352,65.27136,0.4394527,-10.47879,3.265082,-4.627625,0.5376608,-0.09997559,-6.327637,-9.019196,19.23663
8.817112,7.154387,78.39775,4.516215,11.32509,9.972112,71.99725,16.64068,14.02974,156.0481,13.76689,18.06675,7.943751,10.15295,67.17227,23.13924, ,0.1017046,0.03819752,0.3082581,0.3083353,0.1465912,0.1306992,0.7028503,0.7596073,0.2212448,0.05870056,0.1597872,0.4570827,0.6120811,0.7290001,1.078148,0.8850441, ,8.532796,0.3605103,1.65789,-2.129944,5.437729,-2.220032,-12.36694,5.280918,-6.426758,-6.257904,-10.48929,15.41279,-0.4892883,-7.303406,66.2876,13.09561, ,-2.044922,1.415916,-12.8735,-3.906494,-1.550385,4.175197,19.55975,15.80162,7.149714,-156.1722,-7.005035,9.527684,-7.928772,-3.912994,-7.036285,0.9673761, ,0.7328781,-6.999329,-77.67441,0.851689,9.743217,8.701716,66.55708,0.5222088,-10.64264,3.095392,-4.933563,0.758378,0.01388518,-5.630249,-14.84378,19.20583
8.968121,7.096903,78.19202,4.820432,11.48866,9.861479,72.69388,15.93894,13.89396,156.0515,13.28586,17.48071,7.513845,10.8969,68.06876,22.6468, ,0.1510086,0.05748367,0.2057343,0.3042164,0.1635733,0.1106329,0.6966248,0.7017393,0.1357746,0.003387451,0.4810352,0.5860405,0.4299059,0.7439499,0.8964844,0.4924412, ,8.651923,0.3234165,0.5477728,-2.075623,5.189817,-2.295441,-11.24789,5.579591,-5.859039,-6.18042,-9.686829,14.86108,-0.7755432,-8.666473,66.37225,11.92097, ,-2.177643,1.301026,-14.06268,-4.218903,-1.660278,4.084686,19.06836,14.95365,7.010265,-156.1615,-7.260315,9.297291,-7.473816,-4.161285,-12.76645,3.485292, ,0.7674631,-6.965668,-77.18311,1.144078,10.04331,8.598343,67.82266,0.5990947,-10.84607,2.829302,-4.914368,0.7297104,0.109959,-4.83371,-21.21005,19.34322
9.342954,6.976927,77.71741,5.524876,11.84305,9.630882,74.12636,14.73709,13.71625,155.9564,11.68247,16.29458,7.664118,12.59662,69.32369,22.70877, ,0.3748331,0.119976,0.4746094,0.7044439,0.3543873,0.2305965,1.43248,1.201852,0.1777143,0.09506226,1.603385,1.186131,0.1502728,1.699714,1.254936,0.06197548, ,8.948163,0.2316767,-1.713013,-1.445435,4.781291,-2.344147,-8.910217,6.223164,-4.752686,-6.077026,-7.888672,13.73316,-1.384674,-11.49316,66.05152,9.276557, ,-2.465363,1.114761,-15.75009,-5.059814,-1.778381,3.972932,17.81818,13.38518,6.729662,-156.0371,-6.965973,8.845325,-7.5383,-3.619476,-20.58905,7.75744, ,0.9003787,-6.881195,-76.10031,1.749265,10.61768,8.375791,70.38837,0.7237146,-11.26007,2.254902,-4.628601,0.6400599,0.1709816,-3.338104,-29.51877,19.90103
9.519915,6.947004,77.41265,6.047112,11.99913,9.496181,74.87971,14.20355,13.61711,155.8665,10.86643,15.8414,8.122876,13.53621,69.40431,22.55149, ,0.1769609,0.02992249,0.3047562,0.5222363,0.1560812,0.1347017,0.7533569,0.5335417,0.09913921,0.08998108,0.816041,0.4531775,0.4587584,0.9395962,0.08061981,0.15728, ,9.078992,0.1691972,-2.826355,-0.8768311,4.571907,-2.384186,-7.650421,6.535862,-4.205658,-6.053009,-7.002869,13.18784,-1.70105,-12.88889,66.04539,7.782338, ,-2.62088,1.031661,-16.27237,-5.637634,-1.868011,3.90607,17.13586,12.63803,6.573135,-155.9346,-6.686981,8.850568,-7.943787,-2.886719,-21.10165,8.287399, ,0.9718322,-6.866455,-75.49899,2.04872,10.86477,8.242257,71.68215,0.75155,-11.41315,2.007422,-4.550629,0.7243994,0.1766637,-2.666107,-29.89862,20.08382
9.519833,6.929283,77.43346,6.049054,11.99913,9.506819,74.86857,14.20217,13.61504,155.8679,10.86535,15.84101,8.121718,13.5354,69.4036,22.54954, ,8.20E-05,0.01772165,0.02080536,0.001942158,0,0.01063824,0.01114655,0.001381874,0.002074242,0.001464844,0.001081467,0.000395775,0.001157761,0.000811577,0.000709534,0.00195694, ,9.07856,0.1543314,-2.81424,-0.8788147,4.571907,-2.379852,-7.65213,6.534956,-4.204346,-6.053619,-7.002289,13.18822,-1.701233,-12.88828,66.04562,7.782531, ,-2.621613,1.039772,-16.27893,-5.639435,-1.868011,3.910121,17.13565,12.63692,6.571665,-155.9362,-6.685394,8.849211,-7.942505,-2.88504,-21.09958,8.287996, ,0.9730799,-6.847778,-75.52112,2.048721,10.86477,8.253814,71.67023,0.7502395,-11.4119,2.008408,-4.551514,0.7227402,0.1780511,-2.666992,-29.89438,20.0813
9.664994,6.939446,77.05466,6.73057,12.12809,9.35452,75.64403,13.68533,13.5011,155.7572,10.11638,15.37807,8.534837,14.4591,69.01178,21.90578, ,0.1451616,0.01016378,0.3787994,0.6815157,0.1289587,0.1522989,0.7754593,0.5168409,0.1139326,0.110672,0.7489729,0.4629316,0.4131184,0.9236965,0.3918228,0.6437607, ,9.169056,0.08924767,-3.91684,-0.1824341,4.338679,-2.471649,-6.328217,6.814819,-3.665131,-6.052612,-6.120544,12.64056,-1.970581,-14.14624,66.0925,6.31001, ,-2.793793,0.9370493,-16.6395,-6.317169,-2.021454,3.801415,16.46251,11.89594,6.402787,-155.8147,-6.432495,8.828886,-8.305756,-1.947601,-19.39215,7.58485, ,1.043433,-6.874695,-74.85315,2.326777,11.07067,8.102803,72.95041,0.7689913,-11.52255,1.79363,-4.524841,0.8244173,0.1896313,-2.052429,-27.85876,20.00692
9.665156,6.920461,77.07746,6.732547,12.12873,9.364817,75.6356,13.6851,13.50052,155.7572,10.11886,15.37833,8.533919,14.4579,69.0116,21.90603, ,0.000162125,0.01898575,0.02280426,0.001977444,0.000647545,0.01029682,0.008422852,0.000229836,0.000581741,0,0.0024786,0.000256538,0.000917435,0.001194,0.000175476,0.000249863, ,9.168677,0.0743634,-3.903992,-0.1842651,4.339144,-2.469849,-6.32843,6.816428,-3.665222,-6.052612,-6.118561,12.6388,-1.965698,-14.1456,66.09142,6.309617, ,-2.794739,0.9463497,-16.64746,-6.319122,-2.019348,3.805658,16.46221,11.89476,6.402621,-155.8147,-6.43692,8.83191,-8.305969,-1.944763,-19.39804,7.586594, ,1.045012,-6.854584,-74.87729,2.326793,11.07167,8.113175,72.94175,0.7691951,-11.52194,1.79363,-4.52655,0.8270352,0.1898416,-2.051453,-27.86218,20.00673
9.768304,6.953314,76.64724,7.577991,12.23802,9.217744,76.40148,17.75363,10.49136,155.6276,9.474702,14.82418,8.745828,15.36296,68.17659,20.85879, ,0.1031475,0.0328536,0.4302216,0.8454442,0.1092873,0.1470728,0.7658768,4.068533,3.009158,0.1296234,0.6441536,0.5541525,0.2119083,0.9050531,0.8350143,1.047235, ,9.207434,-0.01873779,-4.970215,0.5758318,4.088608,-2.607025,-4.954102,8.559039,-4.802551,-6.072876,-5.248474,12.08621,-2.242249,-15.25739,65.93757,5.078178, ,-2.981903,0.8357456,-16.92026,-7.091492,-2.243805,3.659064,15.78734,15.44852,1.797973,-155.6767,-6.220398,8.648373,-8.455505,-0.8304749,-16.32571,6.008032, ,1.113692,-6.903076,-74.16077,2.575215,11.23791,7.968071,74.17316,-1.096497,-9.231598,1.628523,-4.580811,0.9267563,0.2125562,-1.493439,-24.24493,19.60291
9.833149,7.002138,76.1787,8.570652,12.3398,9.095725,77.17699,19.66607,9.635275,155.4745,9.003172,14.19029,8.752275,16.34006,67.01,19.6421, ,0.06484509,0.04882383,0.468544,0.9926605,0.1017818,0.1220188,0.7755127,1.912437,0.8560896,0.1530762,0.47153,0.6338921,0.006447792,0.9771042,1.166588,1.216696, ,9.195443,-0.1393127,-5.97467,1.320508,3.838077,-2.794678,-3.561646,9.727183,-5.178497,-6.070831,-4.441315,11.53421,-2.47226,-16.30386,65.45406,4.085189, ,-3.18512,0.7246729,-17.19592,-7.957855,-2.518616,3.474959,15.05663,16.83865,-0.6182251,-155.518,-6.073273,8.320685,-8.398102,0.397202,-12.75024,3.918506, ,1.186564,-6.964172,-73.39651,2.808079,11.37317,7.845496,75.37912,-1.940948,-8.076782,1.520471,-4.719818,1.020601,0.259412,-1.074585,-19.91833,18.95693
9.849074,7.289083,75.01846,10.7809,12.58142,8.968207,78.57764,11.54937,13.11896,155.0704,8.373697,12.93126,8.608502,18.41513,63.64275,17.17186, ,0.01592541,0.2869444,1.160233,2.210252,0.2416124,0.1275177,1.400642,8.116698,3.483686,0.4041595,0.6294746,1.25903,0.1437731,2.075069,3.367249,2.470238, ,9.019574,-0.3451843,-7.865631,2.585529,3.279185,-3.255981,-0.8782043,7.564706,-1.454559,-5.964386,-3.004364,10.54031,-2.943207,-18.1911,63.12476,2.748783, ,-3.633728,0.4566365,-18.00861,-9.878937,-3.159668,3.033384,13.14335,8.746468,5.59801,-155.1091,-5.791412,7.519882,-8.089905,2.899178,-5.578674,-1.095093, ,1.314191,-7.267975,-71.53101,3.247535,11.64152,7.702687,77.54135,0.9090234,-11.85156,1.440536,-5.102936,1.154649,0.4447729,-0.7467041,-10.76941,16.89064
9.79858,7.500385,74.36986,11.91177,12.74634,8.927229,79.23278,11.03621,13.17278,154.8335,8.158959,12.39598,8.65823,19.44292,61.5183,16.22851, ,0.05049419,0.2113028,0.6486053,1.130864,0.1649199,0.04097843,0.6551437,0.5131559,0.05382061,0.2368469,0.2147379,0.5352745,0.04972744,1.027794,2.124454,0.9433441, ,8.861511,-0.4327393,-8.734253,3.074776,2.943091,-3.499115,0.3641736,7.786123,-1.043732,-5.871368,-2.346802,10.11176,-3.223755,-19.05429,61.29161,2.295088, ,-3.855347,0.3173277,-18.62305,-10.88223,-3.490143,2.802571,11.92579,7.831283,5.371299,-154.8715,-5.577454,7.177913,-8.031921,3.938561,-2.444427,-3.63736, ,1.358689,-7.482361,-70.4487,3.471689,11.81465,7.636987,78.514,1.008358,-12.03625,1.433585,-5.362823,1.291124,0.5854073,-0.8216553,-6.641144,15.57926
9.712067,7.651332,73.79351,13.01403,12.94284,8.920819,79.83479,10.59048,13.29778,154.5898,7.951143,11.89352,8.862931,20.31595,59.0755,15.65218, ,0.08651352,0.1509471,0.5763474,1.102262,0.1964998,0.006409645,0.6020126,0.4457321,0.1249962,0.2437744,0.2078166,0.5024605,0.2047014,0.8730259,2.442799,0.576334, ,8.663824,-0.5543823,-9.522614,3.458979,2.57684,-3.71524,1.531527,8.0766,-0.792572,-5.767853,-1.692108,9.715604,-3.506927,-19.78555,58.98726,1.959217, ,-4.056824,0.2234343,-19.40552,-11.87338,-3.810822,2.591989,10.56056,6.844399,5.155523,-154.6272,-5.340027,6.84697,-8.129395,4.707004,0.00173641,-5.964783, ,1.406545,-7.629181,-69.38083,3.721844,12.01567,7.603635,79.37859,1.110366,-12.27206,1.432855,-5.567108,1.380453,0.7490315,-0.8711853,-3.382385,14.24345
9.617855,7.832434,73.18946,14.06671,13.18153,8.919151,80.40864,10.27015,13.48552,154.3514,7.772501,11.39128,9.056101,20.97821,56.29898,15.45395, ,0.09421158,0.1811018,0.6040497,1.052685,0.238698,0.001667976,0.5738449,0.3203344,0.1877451,0.2384033,0.1786418,0.5022421,0.1931696,0.662262,2.776524,0.1982279, ,8.459017,-0.6403198,-10.26093,3.75071,2.184594,-3.889526,2.639999,8.459783,-0.7041321,-5.658447,-1.034302,9.343923,-3.818298,-20.37622,56.24543,1.84889, ,-4.239014,0.1202837,-20.31589,-12.82526,-4.120422,2.40845,9.0448,5.793529,4.943053,-154.3887,-5.121704,6.487766,-8.191376,5.099276,1.918124,-7.93338, ,1.451922,-7.806122,-68.22061,4.01032,12.25406,7.577369,80.15709,1.196804,-12.56158,1.442323,-5.710205,1.389603,0.9348024,-0.9431152,-0.9587097,13.01643
9.618262,7.813811,73.21233,14.06649,13.18266,8.918448,80.40864,10.27183,13.48523,154.3524,7.772299,11.39025,9.054543,20.97971,56.29999,15.44989, ,0.000407219,0.01862335,0.0228653,0.000224114,0.001130104,0.000702858,0,0.001678467,0.000290871,0.001037598,0.000201702,0.001031876,0.00155735,0.001501083,0.001014709,0.004065514, ,8.459085,-0.6557312,-10.24991,3.751119,2.182096,-3.888977,2.639999,8.461076,-0.704071,-5.658447,-1.032227,9.34307,-3.813324,-20.37741,56.24655,1.849199, ,-4.240112,0.1312329,-20.31979,-12.82495,-4.122192,2.409941,9.0448,5.794523,4.940619,-154.3897,-5.123505,6.487333,-8.191864,5.100616,1.913839,-7.930511, ,1.451307,-7.785889,-68.24683,4.010006,12.25524,7.576365,80.15709,1.197955,-12.56219,1.440888,-5.70874,1.388816,0.9344628,-0.9407043,-0.9606018,13.01338
9.529705,7.967774,72.63184,15.08087,13.45839,8.896899,80.99107,10.09443,13.6961,154.1321,7.70255,10.94936,9.15437,21.47027,53.33887,15.53325, ,0.08855724,0.1539636,0.5804901,1.01438,0.2757235,0.02154922,0.5824356,0.1773968,0.2108688,0.2202911,0.06974888,0.4408855,0.09982681,0.4905529,2.961121,0.08336449, ,8.263219,-0.7343445,-10.90726,3.977703,1.775358,-4.005127,3.710069,8.900194,-0.7506409,-5.55423,-0.3869629,9.013949,-4.159729,-20.90811,53.25679,1.98571, ,-4.399292,0.03736721,-21.32016,-13.73932,-4.421753,2.261383,7.443784,4.70192,4.72257,-154.1701,-4.996704,6.179548,-8.118347,4.98734,3.302277,-9.281677, ,1.505103,-7.934052,-67.06564,4.34421,12.522,7.539398,80.87803,1.235184,-12.86893,1.465535,-5.834167,1.364416,1.137512,-1.174377,0.5259961,12.15026
9.529623,7.954886,72.65037,15.08103,13.45716,8.897516,80.98784,10.09552,13.69576,154.1336,7.704686,10.95029,9.153514,21.46887,53.33785,15.53128, ,8.20E-05,0.01288843,0.0185318,0.000157356,0.001224518,0.000617027,0.003234863,0.001086235,0.000343323,0.001495361,0.002135277,0.000930786,0.0008564,0.001394272,0.001018524,0.001971245, ,8.263257,-0.7467957,-10.8989,3.977992,1.776645,-4.001953,3.709279,8.900207,-0.7505798,-5.554901,-0.386261,9.013488,-4.147614,-20.90588,53.25606,1.984989, ,-4.398926,0.04566266,-21.32321,-13.73938,-4.419098,2.263692,7.444118,4.704271,4.722435,-154.1716,-4.997009,6.181604,-8.123444,4.990883,3.295686,-9.279236, ,1.505398,-7.920013,-67.08701,4.344272,12.52143,7.54097,80.87474,1.236594,-12.86862,1.466496,-5.836853,1.366211,1.138176,-1.175262,0.5222831,12.14977
9.441232,8.074902,72.09719,16.05489,13.78358,8.866378,81.59983,10.00968,13.86468,153.9388,7.752118,10.55727,9.316078,21.80099,50.3721,15.22973, ,0.0883913,0.1200156,0.5531769,0.9738607,0.3264179,0.03113842,0.6119919,0.08583164,0.1689253,0.1948395,0.04743242,0.3930178,0.1625643,0.332119,2.965755,0.3015509, ,8.072935,-0.8303528,-11.47406,4.173779,1.345692,-4.072815,4.763756,9.306929,-0.8443298,-5.466522,0.2960836,8.690798,-4.541626,-21.37979,50.27493,2.117027, ,-4.532227,-0.03930664,-22.35724,-14.60547,-4.711548,2.169756,5.806526,3.591878,4.478186,-153.978,-4.968964,5.95255,-8.079102,4.33082,3.413711,-9.577545, ,1.568966,-8.03183,-65.90894,4.714724,12.83195,7.496284,81.55589,1.181258,-13.13089,1.502836,-5.957611,1.328791,1.336685,-1.379852,0.4300832,11.48916
9.362391,8.1276,71.64151,17.012,14.10776,8.817822,82.26614,9.87728,13.97965,153.7757,7.94523,10.24792,9.387714,21.81294,47.16636,14.25522, ,0.07884121,0.05269814,0.4556808,0.9571133,0.3241835,0.04855537,0.6663055,0.1324043,0.1149673,0.1630402,0.1931114,0.3093557,0.0716362,0.01195335,3.205742,0.9745054, ,7.896308,-0.9536133,-11.94946,4.353406,0.9225193,-4.117371,5.827571,9.528655,-0.8473816,-5.420776,1.037872,8.380163,-4.9534,-21.57547,47.08966,2.189405, ,-4.649811,-0.09255981,-23.39011,-15.43744,-4.968933,2.110916,4.215528,2.480777,4.192529,-153.817,-5.085052,5.861371,-7.894714,3.23158,2.110953,-8.949677, ,1.635083,-8.070343,-64.83209,5.138334,13.13581,7.433086,82.22192,1.026155,-13.34338,1.554109,-6.064423,1.257279,1.536063,-1.219177,-1.093842,10.71972
9.296377,8.217984,71.16126,17.94808,14.44916,8.734445,83.0113,9.628847,14.08522,153.6333,8.360403,10.07796,9.559095,21.47419,43.58875,12.92349, ,0.06601334,0.09038448,0.4802475,0.9360809,0.3413973,0.08337784,0.745163,0.2484331,0.1055698,0.1424561,0.4151735,0.169961,0.171381,0.3387566,3.577606,1.331734, ,7.732949,-1.034302,-12.39859,4.52322,0.522103,-4.173279,6.916451,9.506197,-0.6653137,-5.436829,1.84749,8.096633,-5.387024,-21.39474,43.47984,2.271433, ,-4.766022,-0.1688538,-24.36636,-16.23865,-5.19754,2.046863,2.694991,1.376945,3.858509,-153.6776,-5.401093,5.972503,-7.788544,1.839421,0.3103623,-7.812958, ,1.691698,-8.149567,-63.72644,5.584211,13.4529,7.322909,82.90182,0.7991123,-13.55518,1.627491,-6.198761,1.183619,1.737273,-0.7773438,-3.020416,9.895649
9.2466,8.268635,70.74656,18.87264,14.77114,8.661305,83.79745,9.29233,14.21123,153.5197,9.040515,10.06621,9.666778,21.01817,39.89521,11.4963, ,0.04977703,0.0506506,0.4147034,0.9245548,0.3219767,0.07313919,0.7861481,0.3365173,0.126008,0.1135254,0.6801119,0.01174927,0.1076822,0.4560184,3.693542,1.427189, ,7.582635,-1.145386,-12.79889,4.684375,0.1686178,-4.24176,8.031611,9.274513,-0.3314819,-5.532318,2.738468,7.828938,-5.869476,-21.01471,39.68664,2.277742, ,-4.883728,-0.2167969,-25.25775,-17.02466,-5.386444,1.988422,1.232311,0.3085918,3.464926,-153.5679,-5.919434,6.306554,-7.542511,0.2907066,-1.226196,-6.49707, ,1.750041,-8.184021,-62.7164,6.036701,13.75014,7.213995,83.56174,0.5127438,-13.7905,1.709744,-6.407562,1.149382,1.908045,-0.310791,-4.441162,9.084261
9.223863,8.333561,70.32442,19.78939,15.06071,8.582983,84.57854,8.952381,14.3774,153.4375,9.931479,10.2251,9.808493,20.58069,36.2502,10.29964, ,0.0227375,0.06492615,0.422142,0.9167519,0.2895756,0.07832241,0.7810974,0.3399487,0.166173,0.08221436,0.8909636,0.1588945,0.141715,0.4374771,3.645008,1.196662, ,7.462468,-1.235657,-13.19647,4.84402,-0.1135864,-4.323395,9.163099,8.917912,0.05123504,-5.727844,3.680763,7.622635,-6.308258,-20.54718,35.94523,2.217131, ,-4.999512,-0.2662659,-26.02036,-17.80835,-5.529053,1.918555,-0.1451721,-0.7313538,3.036911,-153.4909,-6.602142,6.804203,-7.336548,-1.19342,-2.065735,-5.492737, ,1.806191,-8.234558,-61.7319,6.46773,14.0196,7.09227,84.16219,0.2372314,-14.05319,1.811216,-6.663635,1.106235,2.08195,0.08333549,-5.023682,8.324219
9.245074,8.462384,69.71888,21.59185,15.51236,8.434752,85.88595,8.545753,14.72436,153.3987,10.95795,10.94005,9.380116,19.97947,29.49275,8.879093, ,0.02121162,0.1288233,0.6055374,1.802458,0.4516497,0.1482315,1.307404,0.4066277,0.3469582,0.03883362,1.02647,0.7149477,0.4283772,0.6012192,6.757452,1.420546, ,7.312564,-1.441528,-13.88879,5.202517,-0.5059814,-4.509583,11.4098,8.114671,0.660691,-6.022705,4.631792,7.512519,-6.8862,-19.75821,29.20417,2.494239, ,-5.216309,0.1270891,-27.52869,-19.38382,-5.690887,1.751254,-2.447571,-2.688049,2.10285,-153.4588,-7.356598,7.961581,-6.054932,-3.023895,-2.265717,-5.198151, ,1.890604,-8.339661,-60.01004,7.180329,14.45308,6.843143,84.99862,-0.1210022,-14.54724,1.927937,-6.984283,0.9985707,2.38703,0.4049855,-4.130463,6.643425
9.245752,8.447838,69.73756,21.5913,15.5073,8.442085,85.87555,8.545845,14.7242,153.4118,12.01402,10.94127,9.380116,19.97857,29.49347,8.879182, ,0.000678062,0.01454639,0.01867676,0.000545502,0.005062103,0.007333755,0.01039886,9.16E-05,0.000160217,0.01306152,1.05607,0.001217842,0,0.000904083,0.000724793,8.87E-05, ,7.312601,-1.455597,-13.88348,5.203927,-0.5048523,-4.506531,11.40743,8.114774,0.6605228,-6.339661,5.537162,7.512109,-6.8862,-19.75754,29.2046,2.493836, ,-5.217743,0.1352604,-27.52911,-19.38391,-5.689331,1.754667,-2.451447,-2.68808,2.102789,-153.4788,-8.13446,7.96359,-6.054932,-3.022095,-2.267151,-5.196899, ,1.889732,-8.322327,-60.03314,7.177588,14.44823,6.853192,84.98793,-0.1208801,-14.54712,2.036895,-7.310028,1.000234,2.38703,0.4040996,-4.132355,6.644677
9.279841,8.566263,69.53107,22.47616,15.66712,8.363587,86.44324,8.48448,14.83328,153.4785,13.0074,11.37661,9.463365,19.76218,26.45849,8.844614, ,0.03408909,0.1184254,0.2064896,0.8848629,0.1598196,0.07849789,0.5676956,0.06136513,0.1090832,0.06669617,0.9933777,0.4353418,0.08324909,0.2163868,3.034983,0.03456783, ,7.285399,-1.520691,-14.21637,5.406758,-0.636261,-4.594055,12.52123,7.701077,0.8528279,-6.63208,6.313668,7.577707,-7.274567,-19.55161,26.22862,3.102171, ,-5.306915,0.5765165,-28.27936,-20.17426,-5.7388,1.674489,-3.268677,-3.571747,1.630116,-153.5524,-8.743286,8.496251,-5.615356,-2.918457,-2.52417,-5.74176, ,1.906668,-8.418488,-59.25662,7.460623,14.60248,6.720627,85.30082,-0.2542725,-14.70728,2.138835,-7.787384,1.057027,2.656235,0.1932545,-3.098663,5.820063
9.280095,8.551161,69.54969,22.47445,15.66141,8.364805,86.44324,8.485866,14.83286,153.4799,13.00939,11.37785,9.460466,19.76027,26.45891,8.842134, ,0.000253677,0.01510239,0.01862335,0.001718521,0.00571537,0.001217842,0,0.001385689,0.000423431,0.001464844,0.001990318,0.00124073,0.002898216,0.001911163,0.000417709,0.002480507, ,7.285227,-1.53476,-14.21136,5.409214,-0.635437,-4.594086,12.52123,7.702773,0.85291,-6.632721,6.314186,7.577291,-7.268311,-19.55035,26.22832,3.101866, ,-5.306396,0.5857581,-28.27963,-20.17221,-5.736969,1.67555,-3.268677,-3.571198,1.62993,-153.5539,-8.743683,8.498249,-5.618591,-2.913879,-2.530487,-5.737427, ,1.909207,-8.400024,-59.27988,7.459049,14.59703,6.721843,85.30082,-0.2531128,-14.70688,2.139809,-7.790161,1.058674,2.655929,0.1932128,-3.101929,5.820735
9.341696,8.573576,69.20271,23.33905,15.78052,8.305973,86.94852,8.478477,14.88974,153.5923,12.31315,13.88815,11.77632,19.5559,23.68903,11.59869, ,0.06160069,0.02241516,0.3469849,0.8646011,0.119113,0.05883217,0.5052795,0.007389069,0.05688,0.1123352,0.6962404,2.510297,2.315857,0.2043743,2.769873,2.756552, ,7.301969,-1.559082,-14.67169,5.630981,-0.744751,-4.667084,13.6367,7.296936,1.033742,-6.898224,6.068609,10.64117,-9.419739,-19.39108,23.45418,1.756615, ,-5.389252,0.5797184,-28.44354,-20.95764,-5.772247,1.613488,-3.898407,-4.327942,1.164158,-153.6746,-7.987762,8.973575,-6.511627,-2.501892,-3.108887,-9.019531, ,1.908052,-8.418884,-58.58813,7.682326,14.71197,6.615381,85.54785,-0.3725281,-14.7981,2.262699,-7.590118,0.612556,3.358234,-0.2094727,-2.052795,6.948491
9.419628,8.594111,68.87331,24.17475,15.85948,8.265129,87.39894,8.515172,14.90433,153.7517,12.41134,14.83238,12.40768,19.1678,20.87712,12.62951, ,0.07793236,0.02053547,0.3293991,0.8357067,0.07896423,0.04084396,0.4504166,0.03669548,0.01459408,0.1594391,0.09819794,0.9442348,0.6313562,0.3880939,2.811913,1.030824, ,7.350226,-1.592255,-15.12131,5.880908,-0.8495483,-4.727295,14.74578,6.940842,1.251466,-7.125763,6.285113,11.60517,-10.0614,-18.96756,20.56379,3.317943, ,-5.464691,0.5725208,-28.48096,-21.72037,-5.799652,1.556799,-4.403778,-4.941711,0.7130581,-153.8433,-7.847015,9.296278,-6.734772,-2.723053,-3.607513,-10.03351, ,1.888502,-8.434235,-57.98389,7.858075,14.78612,6.536836,85.73579,-0.4836121,-14.82718,2.394756,-7.735504,0.6526259,3.397277,-0.2528381,-1.390564,6.642231
